Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS,Facility_Desc
COCRM     ,M.PF      ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.NC      ,30902,FLF ,Osceola Regional Medical Cente
COCTN     ,MM.PMTWNDW,25070,TNA ,Skyline Madison Campus
COCGBA    ,N.RAD     ,06678,TXI ,St David's Rehab
COCTR     ,D.SPICU   ,34001,SCA ,Trident Regional Medical Cente
COCGTH    ,V.EROFPSY ,25067,TXI ,St. David's Georgetown
COCSK     ,J.ECHO    ,07850,LAA ,SAVOY MEDICAL CENTER
COCSE     ,J.MUE     ,37941,FLG ,South Bay Hospital
COCSN     ,N.URO     ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.DISHOLD ,30920,FLE ,Aventura Hospital & Medical Ce
COCJM     ,J.NA      ,36957,FLH ,Memorial Hospital Jacksonville
COCBAU    ,H.NICU2   ,08224,TXI ,North Austin Medical Center
COCEJC    ,EJ.2WMS   ,03402,GAA ,EMORY JOHNS CREEK HOSPITAL
COCSR     ,AS.SEC    ,27150,COA ,Sky Ridge Medical Center
COCTG     ,X.MCRB    ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,D.BILL    ,36930,FLC ,Doctors Hospital Of Sarasota
COCMCI    ,M.NRSY3   ,09725,KSA ,Medical Ctr Of Independence (C
COCFV     ,F.LABDHO  ,31054,GAA ,Fairview Park Hospital
COCSZ     ,D.OTTR    ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.GUS     ,30954,FLI ,Capital Regional Medical Cente
COCEI     ,E.ADMIN   ,34206,TNB ,Parkridge East Hospital
COCWM     ,H.WS2E    ,39385,TXF ,Methodist Hospital
COCLSU    ,W.ADM     ,09724,KSA ,Lee's Summit Medical Center
COCGBE    ,BA.GOLCCS ,07126,TXG ,Medical City Green Oaks Hospit
COCFH     ,F.MDC     ,35953,FLC ,Fawcett Memorial Hospital
COCPL     ,E.SS      ,34310,TXG ,Medical City Plano
COCLV     ,F.METRM03 ,31824,LAB ,Lakeview Regional Medical Cent
COCTW     ,G.HWPT    ,30948,FLI ,Twin Cities Hospital
COCMO     ,G.EST     ,32819,NVA ,Mountainview Hospital
COCDO     ,D.HCCU    ,08298,TXA ,Corpus Christi Medical Center
COCDAB    ,CM.5 S    ,34011,SCA ,Colleton Medical Center
COCSU     ,G.SETHRA  ,26620,TNB ,Parkridge West Hospital
COCFPA    ,BF.SS     ,26790,TXG ,Medical City Frisco
COCWY     ,W.BCS     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JENCHCN ,34632,VAA ,CJW Medical Center
.         ,BARI      ,37969,FLJ ,JFK Medical Center
COCCBL    ,N.HOW     ,34409,UTA ,Mountain View Hospital
COCCR     ,B.HSP     ,38318,TXA ,Conroe Regional Medical Center
AKAR      ,L.ECHO    ,30201,UTA ,Alaska Regional Hospital
COCDR     ,G.PSY     ,38329,TXG ,Medical City Denton
COCUE     ,J.RAD.US  ,26760,FLN ,Putnam Community Medical Cente
COCCM     ,Z.ICUW    ,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.OP5N    ,34392,TXF ,Metropolitan Methodist Hospita
COCQR     ,K.PDOC    ,30933,FLK ,Raulerson Hospital
COCKW     ,C.MUE     ,39233,TXA ,Kingwood Medical Center
COCCBF    ,G.IM      ,34410,UTA ,Brigham City Community Hospita
COCWF     ,AF.XI     ,30504,CAC ,West Hills Hospital & Medical 
STMH      ,W.GRECHO  ,34407,UTA ,St Mark's Hospital
COCSO     ,H.TREV2   ,34242,TNA ,Southern Hills Medical Center
COCBM     ,V.ERPEDICU,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.XNL     ,34318,TXG ,Medical City Fort Worth
COCST     ,L.CL      ,39307,TXB ,Las Palmas Medical Center
COCZN     ,D.ATZ     ,34654,VAB ,LewisGale Hospital-Alleghany
COCIE     ,F.MEDSURG ,37938,FLL ,Lake City Medical Center
COCCBA    ,L.MAM     ,06676,TXI ,St David's Medical Center
COCRR     ,H.CLMS    ,34321,TXA ,Rio Grande Regional Hospital
COCWI     ,W.MDFEE   ,31802,LAA ,WINN PARISH MEDICAL CENTER
COCLR     ,M.LRIH    ,30936,FLG ,Largo Medical Center
COCWC     ,Z.ORH     ,31880,LAC ,Women's & Children's Hospital
COCUB     ,X.C3E     ,27200,COA ,P-SL Medical Center
COCTD     ,NP.FNS    ,25073,TNA ,Portland Medical Center
COCPMA    ,Y.TRICARE ,26450,FLF ,Poinciana Medical Center
COCPF     ,D.IS/DATA ,37940,FLJ ,Palms West Hospital
COCRH     ,G.PAT     ,34626,VAA ,Retreat Hospital
COCSDA    ,G.3SH     ,26825,TXI ,St. David's Surgical Hospital
COCVA     ,VR.SC     ,37358,TXA ,Valley Regional Medical Center
COCUU     ,D.MRI     ,32410,MSA ,Garden Park Medical Center
COCHU     ,X.BLOOD   ,31057,GAA ,Hughston Orthopedic Hospital
COCSJ     ,J.RX      ,34357,TXA ,Spring Branch Medical Center
COCAO     ,M.IC      ,31801,LAA ,AVOYELLES HOSPITAL
COCLN     ,Q.PMTWNDW ,31857,LAC ,The Regional Medical Center Of
COCID     ,R.QA      ,31202,IDA ,Eastern Idaho RMC
COCPA     ,L.ORINF   ,30923,FLJ ,JFK Medical Center North Campu
COCCT     ,M.PBXPP   ,34222,TNA ,Centennial Medical Center
COCSL     ,A.NVL     ,37355,TXA ,East Houston Medical Center
COCNW     ,J.RUBI    ,30995,FLB ,Northwest Medical Center
COCMS     ,J.NURADM  ,36956,FLH ,Specialty Hospital Jacksonvill
COCSHA    ,E.MAINTNCE,26630,VAC ,StoneSprings Hospital Center
COCEH     ,E.PK-NOTE ,35952,FLC ,Englewood Community Hospital
COCYE     ,AM.2IB    ,27300,COA ,Rose Medical Center
COCOH     ,K.MUE     ,30997,FLG ,Oak Hill Hospital
COCPC     ,F.PHARV   ,34224,TNB ,Parkridge Medical Center
COCHHA    ,Y.CVSTAT  ,25960,TXI ,Heart Hospital Of Austin
COCBR     ,H.2NGY    ,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.DIABED  ,34223,TNA ,Summit Medical Center
COCTE     ,Y.CT      ,39339,TXA ,Texas Orthopedic Hospital
COCPE     ,WEST      ,34605,VAB ,LewisGale Hospital-Pulaski
COCCF     ,F.NUC     ,34319,TXA ,Woman's Hospital Of Texas
COCCV     ,CC.PTREDRF,26700,UTA ,Cache Valley Hospital
COCVO     ,V.CVRR    ,34385,TXF ,Northeast Methodist Hospital
COCFI     ,AN.CCD    ,27490,COA ,Spalding Rehabilitation Hospit
COCMMC    ,E.EDI     ,26537,FLQ ,Memorial Hospital of Tampa
COCHM     ,Q.CRR     ,36243,TNA ,Horizon Medical Center
COCER     ,W.BBK     ,25901,OKA ,Edmond OUMC
COCRX     ,G.2MED    ,30555,CAC ,Los Robles Hospital And Medica
COCSAA    ,Y.QUEST   ,25325,VAA ,Spotsylvania Regional Medical 
COCLW     ,L.EDXEM   ,30949,FLG ,Blake Medical Center
COCSY     ,SM.LAB    ,09391,TNA ,StoneCrest Medical Center
COCGBT    ,Q.CAI     ,08385,CAA ,Regional Medical Center Of San
COCBP     ,Y.EC      ,30951,FLG ,Regional Medical Center Bayone
COCYS     ,K.MIMA    ,08540,VAC ,Reston Hospital Center
COCNP     ,E.ERCPOF  ,30941,FLG ,Medical Center of Trinity
COCEW     ,D.RCD     ,37934,FLG ,Edward White Hospital
COCWR     ,H.FNS     ,30928,FLI ,West Florida Hospital
COCAA     ,E.OPTH    ,27400,COA ,The Medical Center Aurora
COCZS     ,SE.ZUSNIVA,27100,COA ,Swedish Medical Center
COCCA     ,V.VOL     ,08625,GAA ,Cartersville Medical Center
COCXG     ,J.JB      ,30996,FLK ,St. Lucie Medical Center
COCAY     ,E.TEST3   ,54327,TXF ,Methodist Ambulatory Surgery H
COCRBE    ,J.TIACLIN ,09728,KSA ,Belton Regional Medical Center
COCNV     ,G.SDC-207 ,34293,TNA ,Skyline Medical Center
COCMCB    ,BB.SCH    ,25121,TXG ,Medical City Alliance
COCHR     ,HP.OPS    ,34634,VAA ,Henrico Doctors Hospital
COCDC     ,Y.PHI     ,31033,GAA ,Doctors Hospital (Columbus)
COCMHB    ,D.LD      ,26110,FLB ,Mercy Hospital
COCSMC    ,SM.ADM    ,25558,FLG ,Largo Medical Center - Indian
COCZA     ,L.OBVD    ,27401,COA ,Centennial Healthcare Plaza
COCDW     ,D.IC      ,08611,GAA ,Emory Dunwoody Medical Center
COCXJ     ,H.Z.LCPATH,30916,FLL ,North Florida Regional Medical
COCPJ     ,Z.RC      ,31050,GAA ,Palmyra Medical Centers
COCPN     ,EU.OPS    ,33608,OKA ,OU Medical Center
COCUH     ,JENE      ,35940,FLB ,University Hospital
COCNH     ,N.CPN     ,34329,TXG ,Medical City North Hills
COCSW     ,W.ZPT     ,35955,FLC ,Southwest Florida Reg Med Cent
COCQC     ,M.BBK     ,32905,NHA ,Parkland Medical Center
COCMK     ,Q.CARD    ,38333,TXG ,Medical City McKinney
COCYK     ,G.REGTEST ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.LD      ,34327,TXA ,West Houston Medical Center
COCOVP    ,V.CHEM    ,09722,KSA ,Overland Park Regional Medical
COCMN     ,E.BED     ,37333,TXA ,Mainland Medical Center
COCGO     ,M.XI72    ,30572,CAA ,Good Samaritan Hospital
COCQV     ,F.LC      ,34003,SCA ,Grand Strand Medical Center
COCCBM    ,Q.SS      ,34415,UTA ,Ogden Regional Medical Center
COCGV     ,AA.IC     ,31767,TNA ,Greenview Regional Hospital
COCLS     ,E.RT      ,31821,LAB ,LAKESIDE HOSPITAL
COCOA     ,D.RCC     ,31803,LAA ,OAKDALE COMMUNITY HOSPITAL
COCSNV    ,H.XI98    ,08967,NVA ,Southern Hills Hosp & Med Ctr-
COCNVC    ,D.PATH    ,09472,VAC ,NORTHERN VIRGINIA COMMUNITY HO
COCCE     ,NICU      ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.VC      ,34325,TXG ,Medical City Dallas
COCPOP    ,F.HI      ,26536,FLQ ,Palms of Pasadena Hospital
COCTU     ,D.ZFONLAB ,31810,LAB ,Tulane University Hospital & C
COCRC     ,D.SURG    ,09727,KSA ,Research Medical Center
COCGHA    ,E.CVLO    ,26330,KSB ,Wesley Woodlawn Hospital & ER
COCTAC    ,D.WO      ,26535,FLQ ,Tampa Community Hospital
COCMEN    ,X.VOL     ,09723,KSA ,Menorah Medical Center
COCRM     ,M.ER REG  ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.RECT    ,30902,FLF ,Osceola Regional Medical Cente
COCTN     ,MM.ET     ,25070,TNA ,Skyline Madison Campus
COCGBA    ,N.OPRASH  ,06678,TXI ,St David's Rehab
COCTR     ,D.PDOC    ,34001,SCA ,Trident Regional Medical Cente
COCGTH    ,V.REH     ,25067,TXI ,St. David's Georgetown
COCSK     ,J.MDSAVFR ,07850,LAA ,SAVOY MEDICAL CENTER
COCSE     ,J.EC      ,37941,FLG ,South Bay Hospital
COCSN     ,N.ACT     ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.CPUL    ,30920,FLE ,Aventura Hospital & Medical Ce
COCJM     ,J.4ST     ,36957,FLH ,Memorial Hospital Jacksonville
COCBAU    ,H.LAB     ,08224,TXI ,North Austin Medical Center
COCEJC    ,EJ.CPU    ,03402,GAA ,EMORY JOHNS CREEK HOSPITAL
COCSR     ,AS.CTD    ,27150,COA ,Sky Ridge Medical Center
COCTG     ,H.LAB     ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,D.CPCU    ,36930,FLC ,Doctors Hospital Of Sarasota
COCMCI    ,MADCOCMCI ,09725,KSA ,Medical Ctr Of Independence (C
COCFV     ,F.URM     ,31054,GAA ,Fairview Park Hospital
COCSZ     ,D.CLIN    ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.GADSDEN ,30954,FLI ,Capital Regional Medical Cente
COCEI     ,E.LOC     ,34206,TNB ,Parkridge East Hospital
COCWM     ,H.ADOL    ,39385,TXF ,Methodist Hospital
COCLSU    ,W.MCRB    ,09724,KSA ,Lee's Summit Medical Center
COCGBE    ,BA.EH     ,07126,TXG ,Medical City Green Oaks Hospit
COCFH     ,F.SHCPG   ,35953,FLC ,Fawcett Memorial Hospital
COCPL     ,E.ENDO    ,34310,TXG ,Medical City Plano
COCLV     ,F.GR      ,31824,LAB ,Lakeview Regional Medical Cent
COCTW     ,G.NUR     ,30948,FLI ,Twin Cities Hospital
COCMO     ,G.CRAN    ,32819,NVA ,Mountainview Hospital
COCDO     ,Y.STSI    ,08298,TXA ,Corpus Christi Medical Center
COCDAB    ,CM.CPN    ,34011,SCA ,Colleton Medical Center
COCSU     ,GV.IC     ,26620,TNB ,Parkridge West Hospital
COCFPA    ,BF.PK-NOTE,26790,TXG ,Medical City Frisco
COCWY     ,W.EKG     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.NICU    ,34632,VAA ,CJW Medical Center
.         ,ZCVSCPTOC ,37969,FLJ ,JFK Medical Center
COCCBL    ,N.MS2     ,34409,UTA ,Mountain View Hospital
COCCR     ,B.ACU     ,38318,TXA ,Conroe Regional Medical Center
AKAR      ,L.AKHOUSE ,30201,UTA ,Alaska Regional Hospital
COCDR     ,G.OR7     ,38329,TXG ,Medical City Denton
COCUE     ,J.CONSULTS,26760,FLN ,Putnam Community Medical Cente
COCCM     ,I.REH     ,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.4FL     ,34392,TXF ,Metropolitan Methodist Hospita
COCQR     ,K.SNU     ,30933,FLK ,Raulerson Hospital
COCKW     ,C.RADN    ,39233,TXA ,Kingwood Medical Center
COCCBF    ,G.EU      ,34410,UTA ,Brigham City Community Hospita
COCWF     ,AF.ZZLR   ,30504,CAC ,West Hills Hospital & Medical 
STMH      ,W.SM      ,34407,UTA ,St Mark's Hospital
COCSO     ,H.EASTCT  ,34242,TNA ,Southern Hills Medical Center
COCBM     ,NFLCOCFM  ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.CT      ,34318,TXG ,Medical City Fort Worth
COCST     ,STENDOOP  ,39307,TXB ,Las Palmas Medical Center
COCZN     ,D.HH      ,34654,VAB ,LewisGale Hospital-Alleghany
COCIE     ,F.OPBHB   ,37938,FLL ,Lake City Medical Center
COCCBA    ,L.AD      ,06676,TXI ,St David's Medical Center
COCRR     ,H.PERM    ,34321,TXA ,Rio Grande Regional Hospital
COCWI     ,W.DIABED  ,31802,LAA ,WINN PARISH MEDICAL CENTER
COCLR     ,M.4DTCC   ,30936,FLG ,Largo Medical Center
COCWC     ,Z.PDOC    ,31880,LAC ,Women's & Children's Hospital
COCUB     ,X.GJLIVER ,27200,COA ,P-SL Medical Center
COCTD     ,NP.SDC    ,25073,TNA ,Portland Medical Center
COCPMA    ,Y.CM      ,26450,FLF ,Poinciana Medical Center
COCPF     ,D.PULM    ,37940,FLJ ,Palms West Hospital
COCRH     ,G.RAD     ,34626,VAA ,Retreat Hospital
COCSDA    ,G.RAD     ,26825,TXI ,St. David's Surgical Hospital
COCVA     ,VR.CATH   ,37358,TXA ,Valley Regional Medical Center
COCUU     ,D.NU OP   ,32410,MSA ,Garden Park Medical Center
COCHU     ,X.EMH     ,31057,GAA ,Hughston Orthopedic Hospital
COCSJ     ,J.BID     ,34357,TXA ,Spring Branch Medical Center
COCAO     ,M.KDHEA   ,31801,LAA ,AVOYELLES HOSPITAL
COCLN     ,Q.EMH     ,31857,LAC ,The Regional Medical Center Of
COCID     ,D.SIP     ,31202,IDA ,Eastern Idaho RMC
COCPA     ,RCS       ,30923,FLJ ,JFK Medical Center North Campu
COCCT     ,M.LINPP   ,34222,TNA ,Centennial Medical Center
COCSL     ,A.CTSL    ,37355,TXA ,East Houston Medical Center
COCNW     ,J.SLEEP   ,30995,FLB ,Northwest Medical Center
COCMS     ,E.RT      ,36956,FLH ,Specialty Hospital Jacksonvill
COCSHA    ,E.PT      ,26630,VAC ,StoneSprings Hospital Center
COCEH     ,E.MR      ,35952,FLC ,Englewood Community Hospital
COCYE     ,AM.SUPASC ,27300,COA ,Rose Medical Center
COCOH     ,K.CHHCC   ,30997,FLG ,Oak Hill Hospital
COCPC     ,F.MEDLINE ,34224,TNB ,Parkridge Medical Center
COCHHA    ,Y.SLP     ,25960,TXI ,Heart Hospital Of Austin
COCBR     ,H.ADM     ,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.MKTG    ,34223,TNA ,Summit Medical Center
COCTE     ,Y.LASER   ,39339,TXA ,Texas Orthopedic Hospital
COCPE     ,J.H2U     ,34605,VAB ,LewisGale Hospital-Pulaski
COCCF     ,F.DDC     ,34319,TXA ,Woman's Hospital Of Texas
COCCV     ,CC.AC     ,26700,UTA ,Cache Valley Hospital
COCVO     ,V.HH      ,34385,TXF ,Northeast Methodist Hospital
COCFI     ,AN.HIMD   ,27490,COA ,Spalding Rehabilitation Hospit
COCMMC    ,E.SE      ,26537,FLQ ,Memorial Hospital of Tampa
COCHM     ,Q.HA      ,36243,TNA ,Horizon Medical Center
COCER     ,MADCOCER  ,25901,OKA ,Edmond OUMC
COCRX     ,G.NF      ,30555,CAC ,Los Robles Hospital And Medica
COCSAA    ,Y.3 ICU   ,25325,VAA ,Spotsylvania Regional Medical 
COCLW     ,L.PO      ,30949,FLG ,Blake Medical Center
COCSY     ,SM.CARD   ,09391,TNA ,StoneCrest Medical Center
COCGBT    ,Q.XI85    ,08385,CAA ,Regional Medical Center Of San
COCBP     ,Y.DLO     ,30951,FLG ,Regional Medical Center Bayone
COCYS     ,K.ECH     ,08540,VAC ,Reston Hospital Center
COCNP     ,E.ECT     ,30941,FLG ,Medical Center of Trinity
COCEW     ,D.PT      ,37934,FLG ,Edward White Hospital
COCWR     ,H.PPCPACE ,30928,FLI ,West Florida Hospital
COCAA     ,Q.SL      ,27400,COA ,The Medical Center Aurora
COCZS     ,SE.ZOBV   ,27100,COA ,Swedish Medical Center
COCCA     ,V.LABPSA  ,08625,GAA ,Cartersville Medical Center
COCXG     ,J.ADMFHC  ,30996,FLK ,St. Lucie Medical Center
COCAY     ,X.PLAS    ,54327,TXF ,Methodist Ambulatory Surgery H
COCRBE    ,J.SECURITY,09728,KSA ,Belton Regional Medical Center
COCNV     ,G.PCU     ,34293,TNA ,Skyline Medical Center
COCMCB    ,BB.ADM    ,25121,TXG ,Medical City Alliance
COCHR     ,H.CLIN    ,34634,VAA ,Henrico Doctors Hospital
COCDC     ,Y.DYL     ,31033,GAA ,Doctors Hospital (Columbus)
COCMHB    ,D.ORTHO   ,26110,FLB ,Mercy Hospital
COCSMC    ,SM.PL     ,25558,FLG ,Largo Medical Center - Indian
COCZA     ,L.HRTSN   ,27401,COA ,Centennial Healthcare Plaza
COCDW     ,D.SPEC    ,08611,GAA ,Emory Dunwoody Medical Center
COCXJ     ,REFLAB    ,30916,FLL ,North Florida Regional Medical
COCPJ     ,Z.LAS     ,31050,GAA ,Palmyra Medical Centers
COCPN     ,EU.ORLNC  ,33608,OKA ,OU Medical Center
COCUH     ,HLSC      ,35940,FLB ,University Hospital
COCNH     ,N.PATH    ,34329,TXG ,Medical City North Hills
COCSW     ,X.EDO     ,35955,FLC ,Southwest Florida Reg Med Cent
COCQC     ,M.OBED    ,32905,NHA ,Parkland Medical Center
COCMK     ,MK.TEST   ,38333,TXG ,Medical City McKinney
COCYK     ,G.PT.17   ,30927,FLL ,Ocala Regional Medical Center
COCWU     ,Z.BUS     ,34327,TXA ,West Houston Medical Center
COCOVP    ,V.GIOVFL  ,09722,KSA ,Overland Park Regional Medical
COCMN     ,E.DYL     ,37333,TXA ,Mainland Medical Center
COCGO     ,M.ICN2    ,30572,CAA ,Good Samaritan Hospital
COCQV     ,PARMCOCQV ,34003,SCA ,Grand Strand Medical Center
COCCBM    ,Q.EE      ,34415,UTA ,Ogden Regional Medical Center
COCGV     ,AA.3RD    ,31767,TNA ,Greenview Regional Hospital
COCLS     ,E.PP      ,31821,LAB ,LAKESIDE HOSPITAL
COCOA     ,D.ER      ,31803,LAA ,OAKDALE COMMUNITY HOSPITAL
COCSNV    ,H.PTH     ,08967,NVA ,Southern Hills Hosp & Med Ctr-
COCNVC    ,D.RAD     ,09472,VAC ,NORTHERN VIRGINIA COMMUNITY HO
COCCE     ,CSUGBUOFF ,35932,FLD ,CEDARS MEDICAL CENTER
COCDL     ,H.MEDIAO  ,34325,TXG ,Medical City Dallas
COCPOP    ,F.ORI     ,26536,FLQ ,Palms of Pasadena Hospital
COCTU     ,D.ERBEHAV ,31810,LAB ,Tulane University Hospital & C
COCRC     ,MADCOCRC  ,09727,KSA ,Research Medical Center
COCGHA    ,E.HIM     ,26330,KSB ,Wesley Woodlawn Hospital & ER
COCTAC    ,D.3N      ,26535,FLQ ,Tampa Community Hospital
COCMEN    ,X.CANREG  ,09723,KSA ,Menorah Medical Center
COCRM     ,M.ODU     ,31052,GAA ,Redmond Regional Medical Cente
COCOS     ,N.TRICARE ,30902,FLF ,Osceola Regional Medical Cente
COCTN     ,MM.STRESS ,25070,TNA ,Skyline Madison Campus
COCGBA    ,N.XMS     ,06678,TXI ,St David's Rehab
COCTR     ,D.SHC     ,34001,SCA ,Trident Regional Medical Cente
COCGTH    ,V.ONCNAV  ,25067,TXI ,St. David's Georgetown
COCSK     ,J.DIA     ,07850,LAA ,SAVOY MEDICAL CENTER
COCSE     ,J.LR      ,37941,FLG ,South Bay Hospital
COCSN     ,N.US      ,34335,TXF ,Methodist Specialty & Transpla
COCAT     ,V.BDR     ,30920,FLE ,Aventura Hospital & Medical Ce
COCJM     ,J.EXPQMP  ,36957,FLH ,Memorial Hospital Jacksonville
COCBAU    ,H.OPS23   ,08224,TXI ,North Austin Medical Center
COCEJC    ,EJ.AUN    ,03402,GAA ,EMORY JOHNS CREEK HOSPITAL
COCSR     ,AS.LIN    ,27150,COA ,Sky Ridge Medical Center
COCTG     ,H.CCL     ,31408,INA ,Terre Haute Regional Hospital
COCDT     ,D.MRI     ,36930,FLC ,Doctors Hospital Of Sarasota
COCMCI    ,M.ANES    ,09725,KSA ,Medical Ctr Of Independence (C
COCFV     ,F.LABSER  ,31054,GAA ,Fairview Park Hospital
COCSZ     ,D.ER2     ,32801,NVA ,Sunrise Hospital And Medical C
COCTL     ,K.6FL     ,30954,FLI ,Capital Regional Medical Cente
COCEI     ,E.LD      ,34206,TNB ,Parkridge East Hospital
COCWM     ,H.MAIL    ,39385,TXF ,Methodist Hospital
COCLSU    ,MADCOCLSU ,09724,KSA ,Lee's Summit Medical Center
COCGBE    ,BA.GOLE   ,07126,TXG ,Medical City Green Oaks Hospit
COCFH     ,F.HOLD    ,35953,FLC ,Fawcett Memorial Hospital
COCPL     ,E.3NSP    ,34310,TXG ,Medical City Plano
COCLV     ,F.CHH     ,31824,LAB ,Lakeview Regional Medical Cent
COCTW     ,G.BO      ,30948,FLI ,Twin Cities Hospital
COCMO     ,G.5C      ,32819,NVA ,Mountainview Hospital
COCDO     ,D.RXNB    ,08298,TXA ,Corpus Christi Medical Center
COCDAB    ,CM.EDISTO ,34011,SCA ,Colleton Medical Center
COCSU     ,GV.HAMPTON,26620,TNB ,Parkridge West Hospital
COCFPA    ,BF.PO     ,26790,TXG ,Medical City Frisco
COCWY     ,W.HPT     ,31608,KSB ,Wesley Medical Center
COCCC     ,D.JLABCR  ,34632,VAA ,CJW Medical Center
.         ,4SHD      ,37969,FLJ ,JFK Medical Center
COCCBL    ,N.ML      ,34409,UTA ,Mountain View Hospital
COCCR     ,B.EKG     ,38318,TXA ,Conroe Regional Medical Center
AKAR      ,L.PTACTG  ,30201,UTA ,Alaska Regional Hospital
COCDR     ,G.HIMFLOW ,38329,TXG ,Medical City Denton
COCUE     ,J.NEURO   ,26760,FLN ,Putnam Community Medical Cente
COCCM     ,Z.ERBEHAV ,09726,KSA ,Centerpoint Medical Center
COCMT     ,M.ODP     ,34392,TXF ,Metropolitan Methodist Hospita
COCQR     ,K.MAMMOSP ,30933,FLK ,Raulerson Hospital
COCKW     ,CD.TEST   ,39233,TXA ,Kingwood Medical Center
COCCBF    ,G.EEG     ,34410,UTA ,Brigham City Community Hospita
COCWF     ,AF.FL     ,30504,CAC ,West Hills Hospital & Medical 
STMH      ,W.CA      ,34407,UTA ,St Mark's Hospital
COCSO     ,H.NSY     ,34242,TNA ,Southern Hills Medical Center
COCBM     ,V.MEDPLZ  ,38340,TXA ,Bayshore Medical Center
COCPZ     ,M.531     ,34318,TXG ,Medical City Fort Worth
COCST     ,L.PICT    ,39307,TXB ,Las Palmas Medical Center
COCZN     ,D.MRI     ,34654,VAB ,LewisGale Hospital-Alleghany
COCIE     ,F.CATH    ,37938,FLL ,Lake City Medical Center
COCCBA    ,L.ID      ,06676,TXI ,St David's Medical Center
COCRR     ,H.ERICU   ,34321,TXA ,Rio Grande Regional Hospital
COCWI     ,W.UR      ,31802,LAA ,WINN PARISH MEDICAL CENTER
COCLR     ,SM.DI     ,30936,FLG ,Largo Medical Center
COCWC     ,Z.INFPED  ,31880,LAC ,Women's & Children's Hospital
COCUB     ,X.ICUAOUT ,27200,COA ,P-SL Medical Center
COCTD     ,NP.BIOM   ,25073,TNA ,Portland Medical Center
COCPMA    ,Y.UR      ,26450,FLF ,Poinciana Medical Center
COCPF     ,D.AP      ,37940,FLJ ,Palms West Hospital
COCRH     ,G.VAS     ,34626,VAA ,Retreat Hospital
COCSDA    ,G.PLT     ,26825,TXI ,St. David's Surgical Hospital
COCVA     ,VR.PHA.SM ,37358,TXA ,Valley Regional Medical Center
COCUU     ,MADCOCUU  ,32410,MSA ,Garden Park Medical Center
COCHU     ,X.HR      ,31057,GAA ,Hughston Orthopedic Hospital
COCSJ     ,J.STX     ,34357,TXA ,Spring Branch Medical Center
COCAO     ,M.PARR    ,31801,LAA ,AVOYELLES HOSPITAL
COCLN     ,Q.ENG     ,31857,LAC ,The Regional Medical Center Of
COCID     ,D.NUC CARD,31202,IDA ,Eastern Idaho RMC
COCPA     ,L.MSO     ,30923,FLJ ,JFK Medical Center North Campu
COCCT     ,M.GURM    ,34222,TNA ,Centennial Medical Center
COCSL     ,A.PPU     ,37355,TXA ,East Houston Medical Center
COCNW     ,H.EST     ,30995,FLB ,Northwest Medical Center
COCMS     ,E.FNSREF  ,36956,FLH ,Specialty Hospital Jacksonvill
COCSHA    ,z.EIT.ARC4,26630,VAC ,StoneSprings Hospital Center
COCEH     ,E.CP      ,35952,FLC ,Englewood Community Hospital
COCYE     ,AM.P2D    ,27300,COA ,Rose Medical Center
COCOH     ,K.OBOR    ,30997,FLG ,Oak Hill Hospital
COCPC     ,F.VNHP    ,34224,TNB ,Parkridge Medical Center
COCHHA    ,Y.PHA     ,25960,TXI ,Heart Hospital Of Austin
COCBR     ,H.RV      ,30917,FLG ,Brandon Regional Hospital
COCDE     ,D.HBO     ,34223,TNA ,Summit Medical Center
COCTE     ,Y.NUM     ,39339,TXA ,Texas Orthopedic Hospital
COCPE     ,J.DIETARY ,34605,VAB ,LewisGale Hospital-Pulaski
COCCF     ,F.EH      ,34319,TXA ,Woman's Hospital Of Texas
COCCV     ,CC.NBOP   ,26700,UTA ,Cache Valley Hospital
COCVO     ,V.RXR     ,34385,TXF ,Northeast Methodist Hospital
COCFI     ,AN.AR     ,27490,COA ,Spalding Rehabilitation Hospit
COCMMC    ,NFLCOCMMC ,26537,FLQ ,Memorial Hospital of Tampa
COCHM     ,Q.HAWMI   ,36243,TNA ,Horizon Medical Center
COCER     ,W.PMGT    ,25901,OKA ,Edmond OUMC
COCRX     ,G.UCOM    ,30555,CAC ,Los Robles Hospital And Medica
