Facility_Mnemonic,Location_Mnemonic,Coid,Network_Mnemonic_CS
COCSJ     ,J.PRA     ,34357,TXA 
COCWI     ,W.THOHO   ,31802,LAA 
COCAS     ,M.VOL     ,34320,TXI 
COCSW     ,W.QA      ,35955,FLC 
COCPN     ,EU.OBTN   ,33608,OKA 
COCCC     ,D.COBUN   ,34632,VAA 
AKAR      ,L.INF     ,30201,UTA 
COCMTA    ,J.3DT     ,26109,TXF 
COCOP     ,US        ,30913,FLH 
COCSY     ,SM.OBED   ,09391,TNA 
COCSK     ,J.REHAB   ,07850,LAA 
COCCF     ,F.CAN     ,34319,TXA 
COCNW     ,J.WCRC    ,30995,FLB 
COCCE     ,CEMPHLT   ,35932,FLD 
COCTAC    ,D.ECTI    ,26535,FLQ 
COCMMC    ,Y.TRAUMA  ,26537,FLQ 
COCMT     ,M.RADO    ,34392,TXF 
COCTD     ,NP.CENTSCH,25073,TNA 
COCWF     ,AF.BDNR   ,30504,CAC 
COCPMC    ,L.CTS     ,26516,TXA 
COCMK     ,Q.ADLTPSY ,38333,TXG 
COCPOP    ,F.BD      ,26536,FLQ 
COCMCB    ,BB.CM     ,25121,TXG 
COCTR     ,D.TINC    ,34001,SCA 
COCTG     ,H.PMTWNDW ,31408,INA 
COCOMC    ,BO.NRS    ,26750,FLF 
COCAO     ,M.EQUIP   ,31801,LAA 
COCFPA    ,BF.ONCNAV ,26790,TXG 
COCLN     ,Q. COL    ,31857,LAC 
COCRA     ,E.O.WILRI ,31840,LAA 
COCMSO    ,K.LDANES  ,03132,TXF 
COCVO     ,V.MED     ,34385,TXF 
COCZA     ,MADCOCZA  ,27401,COA 
COCER_old ,MADCOCER  ,33603,OKA 
COCGBA    ,N.REHSLP  ,06678,TXI 
COCGTH    ,V.PAT     ,25067,TXI 
COCQV     ,F.PMC     ,34003,SCA 
COCCN     ,F.BILL    ,30953,FLF 
COCSMC    ,SM.DS     ,25558,FLG 
COCPA     ,L.PHONE   ,30923,FLJ 
COCDAB    ,CM.CCX    ,34011,SCA 
COCDAE    ,AF.XMS    ,06742,TXG 
COCSHA    ,E.PAT     ,26630,VAC 
COCCM     ,Z.QA      ,09726,KSA 
COCZN     ,D.INTHH   ,34654,VAB 
COCLE     ,L.DSTEMP  ,34372,TXG 
COCZS     ,AQ.PELVIC ,27100,COA 
COCPJ     ,Z.BARI    ,31050,GAA 
COCPL     ,E.3ADUS   ,34310,TXG 
COCNS     ,NXR       ,30950,FLG 
COCID     ,D.MS      ,31202,IDA 
COCXS     ,J.CFO     ,08409,VAC 
COCOVP    ,V.SER     ,09722,KSA 
COCGV     ,AA.OBG    ,31767,TNA 
COCCO     ,L.EEG     ,08158,GAA 
COCGP     ,G.PMTWNDOW,30901,FLG 
COCHU     ,X.HOLD    ,31057,GAA 
COCIE     ,F.SNF     ,37938,FLL 
COCCBL    ,N.SUD     ,34409,UTA 
COCKW     ,C.HHC     ,39233,TXA 
COCDL     ,H.WW      ,34325,TXG 
COCNV     ,G.SDC-252 ,34293,TNA 
COCMEN    ,X.MAMMO   ,09723,KSA 
COCPT     ,Y.NRS     ,37939,FLB 
COCRC     ,L.ZPHYLOUN,09727,KSA 
COCHN     ,E.CCU     ,34296,TNA 
COCOA     ,D.PSTX    ,31803,LAA 
COCAT     ,V.DIAL    ,30920,FLE 
COCPMA    ,Y.QM      ,26450,FLF 
COCWR     ,H.OP527D  ,30928,FLI 
COCJM     ,JE.LTAC   ,36957,FLH 
COCKN     ,MOB S/306 ,35941,FLA 
COCEW     ,D.AC      ,37934,FLG 
COCCR     ,B.TBC     ,38318,TXA 
COCGO     ,M.CVICU   ,30572,CAA 
COCWC     ,Z.LDU     ,31880,LAC 
COCOS     ,N.PEDS    ,30902,FLF 
COCQR     ,K.SURGCTR ,30933,FLK 
COCLV     ,F.HER     ,31824,LAB 
COCMHB    ,D.XMS     ,26110,FLB 
COCXJ     ,H.Z.MD LAB,30916,FLL 
COCDC     ,Y.END     ,31033,GAA 
COCLW     ,L.5SD     ,30949,FLG 
COCFH     ,Z.REHAB   ,35953,FLC 
COCAG     ,G.URGMDWAY,31003,GAA 
COCEAF    ,F.ADOL    ,34630,VAB 
COCVT     ,M.MHU     ,31201,IDB 
COCCV     ,CC.OT     ,26700,UTA 
COCRX     ,G.2MS     ,30555,CAC 
COCAY     ,X.ERS     ,54327,TXF 
COCTN     ,MM.POPS   ,25070,TNA 
COCBLM    ,K.VOL     ,09730,KSA 
COCTU     ,D.CARDPMRE,31810,LAB 
COCYE     ,AM.INHOLD ,27300,COA 
COCSR     ,AS.RM     ,27150,COA 
COCJR     ,F.Z/HAL   ,34627,VAA 
COCTW     ,G.CARD    ,30948,FLI 
COCPZ     ,M.RI      ,34318,TXG 
COCNB     ,F.4SD     ,27450,COA 
COCMS     ,E.BIOM    ,36956,FLH 
COCYS     ,K.DIRADM  ,08540,VAC 
COCGBT    ,Q.TR CLI  ,08385,CAA 
COCVW     ,H.PTOP    ,30932,FLK 
COCPC     ,FE.SURG   ,34224,TNB 
COCDO     ,D.HR      ,08298,TXA 
COCFI     ,AN.RAD    ,27490,COA 
COCHR     ,JRC       ,34634,VAA 
COCFV     ,L.FPH     ,31054,GAA 
COCBR     ,H.C2GYN   ,30917,FLG 
COCUU     ,D.LAB     ,32410,MSA 
COCUH     ,UCOO      ,35940,FLB 
COCTE     ,Y.VOL     ,39339,TXA 
COCEH     ,E.CT      ,35952,FLC 
COCCA     ,V.NI      ,08625,GAA 
COCRBE    ,J.NUTR    ,09728,KSA 
COCSZ     ,D.ZM03    ,32801,NVA 
COCPE     ,J.ER      ,34605,VAB 
COCMCI    ,M.PR      ,09725,KSA 
COCRM     ,M.LABFAIR ,31052,GAA 
COCDR     ,G.WOU     ,38329,TXG 
COCWM     ,W.PK-NOTE ,39385,TXF 
COCXG     ,PARMCOCXG ,30996,FLK 
COCCT     ,M.rmGAMHO ,34222,TNA 
COCER     ,W.4TH     ,25901,OKA 
COCSAA    ,Y.AHA     ,25325,VAA 
COCWS     ,W.RXR     ,30908,FLB 
COCAA     ,O.ABGL    ,27400,COA 
COCCBA    ,L.RDIAG   ,06676,TXI 
COCNH     ,N.LAUN    ,34329,TXG 
STMH      ,5WF       ,34407,UTA 
COCYK     ,G.NEUR    ,30927,FLL 
COCLSU    ,W.WOMENCTR,09724,KSA 
COCPF     ,D.O.LAB   ,37940,FLJ 
COCHM     ,QC.HELLO  ,36243,TNA 
COCEI     ,E.SDS     ,34206,TNB 
FRNK      ,FR.DIRADM ,31768,KYB 
COCSN     ,N.RES     ,34335,TXF 
COCHHA    ,Y.CCU     ,25960,TXI 
COCFAL    ,Z.SC      ,34426,UTA 
COCZR     ,H.IC2A    ,34610,VAB 
COCEJC    ,EJ.ANGIO  ,03402,GAA 
COCCBF    ,G.BCWMNCTR,34410,UTA 
COCOH     ,K.CC      ,30997,FLG 
COCCD     ,AF.3RD    ,36244,TNA 
COCNP     ,E.EK      ,30941,FLG 
.         ,5S        ,37969,FLJ 
COCQE     ,F.POV/PAV ,32902,NHA 
COCSJ     ,J.PLA     ,34357,TXA 
COCWI     ,W.CPUL    ,31802,LAA 
COCAS     ,K.MCRB    ,34320,TXI 
COCSW     ,W.ZSPCU   ,35955,FLC 
COCPN     ,EU.NSED   ,33608,OKA 
COCCC     ,D.JCOSH   ,34632,VAA 
AKAR      ,L.CVS2    ,30201,UTA 
COCMTA    ,J.XMS     ,26109,TXF 
COCOP     ,G.CASH    ,30913,FLH 
COCSY     ,SM.MRI    ,09391,TNA 
COCSK     ,J.SURG    ,07850,LAA 
COCCF     ,F.PAC     ,34319,TXA 
COCNW     ,J.ERB     ,30995,FLB 
COCCE     ,CWCC      ,35932,FLD 
COCTAC    ,D.EC      ,26535,FLQ 
COCMMC    ,E.UL      ,26537,FLQ 
COCMT     ,M.5S      ,34392,TXF 
COCTD     ,NP.CSR    ,25073,TNA 
COCWF     ,AF.ANES   ,30504,CAC 
COCPMC    ,L.QIA     ,26516,TXA 
COCMK     ,Q.PPGYN   ,38333,TXG 
COCPOP    ,F.PC      ,26536,FLQ 
COCMCB    ,BB.DASUR  ,25121,TXG 
COCTR     ,D.TPAC    ,34001,SCA 
COCTG     ,H.SPDX    ,31408,INA 
COCOMC    ,BO.CATH   ,26750,FLF 
COCAO     ,M.HHCENT  ,31801,LAA 
COCFPA    ,BF.MST    ,26790,TXG 
COCLN     ,Q.CSD     ,31857,LAC 
COCRA     ,E.TUR     ,31840,LAA 
COCMSO    ,K.NICC    ,03132,TXF 
COCVO     ,V.LAB     ,34385,TXF 
COCZA     ,L.MNT     ,27401,COA 
COCER_old ,W.ADMDATA ,33603,OKA 
COCGBA    ,N.BRI     ,06678,TXI 
COCGTH    ,V.MDSGOF2 ,25067,TXI 
COCQV     ,F.OPH     ,34003,SCA 
COCCN     ,F.SCLA    ,30953,FLF 
COCSMC    ,SM.RAD    ,25558,FLG 
COCPA     ,L.ADMT    ,30923,FLJ 
COCDAB    ,CM.NURSUPE,34011,SCA 
COCDAE    ,AF.DSU    ,06742,TXG 
COCSHA    ,E.MRI     ,26630,VAC 
COCCM     ,I.PARR    ,09726,KSA 
COCZN     ,D.BUS     ,34654,VAB 
COCLE     ,L.CPUL    ,34372,TXG 
COCZS     ,AQ.RADO   ,27100,COA 
COCPJ     ,Z.BIO     ,31050,GAA 
COCPL     ,E.MCRB    ,34310,TXG 
COCNS     ,N.EK      ,30950,FLG 
COCID     ,D.SS      ,31202,IDA 
COCXS     ,J.AC      ,08409,VAC 
COCOVP    ,V.CATHOVFL,09722,KSA 
COCGV     ,AA.PDOC   ,31767,TNA 
COCCO     ,L.ZCLI    ,08158,GAA 
COCGP     ,G.BDD     ,30901,FLG 
COCHU     ,X.CT      ,31057,GAA 
COCIE     ,F.MEDSURG ,37938,FLL 
COCCBL    ,N.TER     ,34409,UTA 
COCKW     ,C.FNS     ,39233,TXA 
COCDL     ,H.MM      ,34325,TXG 
COCNV     ,G.SDC-273 ,34293,TNA 
COCMEN    ,X.BRCTR   ,09723,KSA 
COCPT     ,Y.ANES    ,37939,FLB 
COCRC     ,D.SS      ,09727,KSA 
COCHN     ,E.NUR     ,34296,TNA 
COCOA     ,D.TRAN    ,31803,LAA 
COCAT     ,V.QAMGMT  ,30920,FLE 
COCPMA    ,Y.ADM     ,26450,FLF 
COCWR     ,H.OP534B  ,30928,FLI 
COCJM     ,J.5ST     ,36957,FLH 
COCKN     ,CONVLOC   ,35941,FLA 
COCEW     ,D.IC      ,37934,FLG 
COCCR     ,B.IMCCU   ,38318,TXA 
COCGO     ,NUC       ,30572,CAA 
COCWC     ,Z.ST      ,31880,LAC 
COCOS     ,N.MSOV    ,30902,FLF 
COCQR     ,K.ACCTNG  ,30933,FLK 
COCLV     ,F.IHC     ,31824,LAB 
COCMHB    ,D.NNV     ,26110,FLB 
COCXJ     ,H.SCC     ,30916,FLL 
COCDC     ,Y.MIC     ,31033,GAA 
COCLW     ,L.MRCFT   ,30949,FLG 
COCFH     ,F.APC     ,35953,FLC 
COCAG     ,G.OCME    ,31003,GAA 
COCEAF    ,F.FIN     ,34630,VAB 
COCVT     ,M.CATH LAB,31201,IDB 
COCCV     ,CC.RX     ,26700,UTA 
COCRX     ,G.1ST/ERII,30555,CAC 
COCAY     ,X.ERBH    ,54327,TXF 
COCTN     ,MM.FNSN   ,25070,TNA 
COCBLM    ,K.ADM     ,09730,KSA 
COCTU     ,D.TWCC    ,31810,LAB 
COCYE     ,AM.MUE    ,27300,COA 
COCSR     ,AS.DIAD   ,27150,COA 
COCJR     ,F.Z/CHEML ,34627,VAA 
COCTW     ,G.IC      ,30948,FLI 
COCPZ     ,M.MM      ,34318,TXG 
COCNB     ,F.PMTWNDOW,27450,COA 
COCMS     ,E.TSGYM   ,36956,FLH 
COCYS     ,K.MA      ,08540,VAC 
COCGBT    ,Q.SPSU    ,08385,CAA 
COCVW     ,H.ERPED   ,30932,FLK 
COCPC     ,F.CARPULV ,34224,TNB 
COCDO     ,D.UM      ,08298,TXA 
COCFI     ,AN.SRHD   ,27490,COA 
COCHR     ,H.VACAN   ,34634,VAA 
COCFV     ,F.LABTCHR ,31054,GAA 
COCBR     ,H.A1PAC   ,30917,FLG 
COCUU     ,D.CS      ,32410,MSA 
COCUH     ,U.CDI     ,35940,FLB 
COCTE     ,Y.ACTX    ,39339,TXA 
COCEH     ,E.OTH     ,35952,FLC 
COCCA     ,V.ZAAS    ,08625,GAA 
COCRBE    ,J.HIMTR   ,09728,KSA 
COCSZ     ,D.PI      ,32801,NVA 
COCPE     ,J.NURCARE ,34605,VAB 
COCMCI    ,M.EH      ,09725,KSA 
COCRM     ,M.RR      ,31052,GAA 
COCDR     ,G.SDC6    ,38329,TXG 
COCWM     ,W.SURG    ,39385,TXF 
COCXG     ,J.PAIN    ,30996,FLK 
COCCT     ,M.P2B     ,34222,TNA 
COCER     ,W.BUS     ,25901,OKA 
COCSAA    ,Y.VASCULAR,25325,VAA 
COCWS     ,W.IFEE    ,30908,FLB 
COCAA     ,E.BCCH    ,27400,COA 
COCCBA    ,L.AMADMIN ,06676,TXI 
COCNH     ,N.HSK     ,34329,TXG 
STMH      ,MT.AAS    ,34407,UTA 
COCYK     ,PS03      ,30927,FLL 
COCLSU    ,W.US      ,09724,KSA 
COCPF     ,D.O.RAD2  ,37940,FLJ 
COCHM     ,Q.MRI     ,36243,TNA 
COCEI     ,Z.COCEI03 ,34206,TNB 
FRNK      ,FR.EMG    ,31768,KYB 
COCSN     ,N.TVR     ,34335,TXF 
COCHHA    ,Y.CST     ,25960,TXI 
COCFAL    ,Z.HIOV    ,34426,UTA 
COCZR     ,H.LABSPEC ,34610,VAB 
COCEJC    ,EJ.CLERGY ,03402,GAA 
COCCBF    ,G.PMTWNDW ,34410,UTA 
COCOH     ,K.CCB     ,30997,FLG 
COCCD     ,AF.ANES   ,36244,TNA 
COCNP     ,E.ULCP    ,30941,FLG 
.         ,CLHD      ,37969,FLJ 
COCQE     ,Z.TREAT F ,32902,NHA 
COCSJ     ,J.GURM    ,34357,TXA 
COCWI     ,W.AM      ,31802,LAA 
COCAS     ,M.CT      ,34320,TXI 
COCSW     ,X.OBT     ,35955,FLC 
COCPN     ,EUR.STCHR ,33608,OKA 
COCCC     ,D.CHFU    ,34632,VAA 
AKAR      ,X.MUE     ,30201,UTA 
COCMTA    ,J.FNS     ,26109,TXF 
COCOP     ,G.PACU    ,30913,FLH 
COCSY     ,SM.ER     ,09391,TNA 
COCSK     ,J.PT      ,07850,LAA 
COCCF     ,F.PPUW    ,34319,TXA 
COCNW     ,J.BM WEST ,30995,FLB 
COCCE     ,RAD-ONC   ,35932,FLD 
COCTAC    ,D.RD      ,26535,FLQ 
COCMMC    ,TEST      ,26537,FLQ 
COCMT     ,M.2TELE   ,34392,TXF 
COCTD     ,NP.CR     ,25073,TNA 
COCWF     ,AF.DTY    ,30504,CAC 
COCPMC    ,L.XMS     ,26516,TXA 
COCMK     ,Q.OPNT    ,38333,TXG 
COCPOP    ,F.OPUS    ,26536,FLQ 
COCMCB    ,BB.SP     ,25121,TXG 
COCTR     ,D.RADIP T ,34001,SCA 
COCTG     ,PED.H     ,31408,INA 
COCOMC    ,BO.RSK    ,26750,FLF 
COCAO     ,M.ANES    ,31801,LAA 
COCFPA    ,BF.MNT    ,26790,TXG 
COCLN     ,Q.NUC     ,31857,LAC 
COCRA     ,E.COMED   ,31840,LAA 
COCMSO    ,K.MED     ,03132,TXF 
COCVO     ,V.CCNINB  ,34385,TXF 
COCZA     ,L.DIAB    ,27401,COA 
COCER_old ,W.HIM     ,33603,OKA 
COCGBA    ,N.PH      ,06678,TXI 
COCGTH    ,V.RAD     ,25067,TXI 
COCQV     ,F.AM      ,34003,SCA 
COCCN     ,F.SPD     ,30953,FLF 
COCSMC    ,SM.TF     ,25558,FLG 
COCPA     ,L.POPSR   ,30923,FLJ 
COCDAB    ,CM.VC     ,34011,SCA 
COCDAE    ,AF.SOLIS  ,06742,TXG 
COCSHA    ,E.MED SUPP,26630,VAC 
COCCM     ,I.BB      ,09726,KSA 
COCZN     ,D.MIS     ,34654,VAB 
COCLE     ,L.CARD    ,34372,TXG 
COCZS     ,AQ.CENTRUM,27100,COA 
COCPJ     ,Z.MNT     ,31050,GAA 
COCPL     ,E.3NSS    ,34310,TXG 
COCNS     ,N.OSD     ,30950,FLG 
COCID     ,D.MJO     ,31202,IDA 
COCXS     ,J.ECT     ,08409,VAC 
COCOVP    ,V.ERINPT  ,09722,KSA 
COCGV     ,AA.XMS    ,31767,TNA 
COCCO     ,L.ICU     ,08158,GAA 
COCGP     ,G.RX      ,30901,FLG 
COCHU     ,X.MEDSUR  ,31057,GAA 
COCIE     ,F.CM      ,37938,FLL 
COCCBL    ,N.OBGD    ,34409,UTA 
COCKW     ,C.ICU     ,39233,TXA 
COCDL     ,H.GOLC    ,34325,TXG 
COCNV     ,G.2-E     ,34293,TNA 
COCMEN    ,X.VOL     ,09723,KSA 
COCPT     ,Y.URC     ,37939,FLB 
COCRC     ,D.PMTWNDW ,09727,KSA 
COCHN     ,E.SCHTBI  ,34296,TNA 
COCOA     ,D.CDEP    ,31803,LAA 
COCAT     ,V.US      ,30920,FLE 
COCPMA    ,NFLCOCPMA ,26450,FLF 
COCWR     ,H.LABNUC  ,30928,FLI 
COCJM     ,J.4WEST   ,36957,FLH 
COCKN     ,ONC       ,35941,FLA 
COCEW     ,NFLCOCEW  ,37934,FLG 
COCCR     ,B.NIC2    ,38318,TXA 
COCGO     ,M.CATHSTK ,30572,CAA 
COCWC     ,Z.ENG     ,31880,LAC 
COCOS     ,N.CS      ,30902,FLF 
COCQR     ,QRER19    ,30933,FLK 
COCLV     ,F.TCUOP   ,31824,LAB 
COCMHB    ,D.PBX     ,26110,FLB 
COCXJ     ,H.CORF    ,30916,FLL 
COCDC     ,Y.PAC     ,31033,GAA 
COCLW     ,L.PU      ,30949,FLG 
COCFH     ,F.PET     ,35953,FLC 
COCAG     ,G.FL.5222 ,31003,GAA 
COCEAF    ,F.ER******,34630,VAB 
COCVT     ,M.PTST    ,31201,IDB 
COCCV     ,CC.ED     ,26700,UTA 
COCRX     ,MADCOCRX  ,30555,CAC 
COCAY     ,X.PAIN    ,54327,TXF 
COCTN     ,MM.REN    ,25070,TNA 
COCBLM    ,PARMCOCBLM,09730,KSA 
COCTU     ,D.NUT     ,31810,LAB 
COCYE     ,AM.OPTH   ,27300,COA 
COCSR     ,AS.5D     ,27150,COA 
COCJR     ,F.DUM     ,34627,VAA 
COCTW     ,G.MICRO   ,30948,FLI 
COCPZ     ,M.ADM     ,34318,TXG 
COCNB     ,F.EM      ,27450,COA 
COCMS     ,E.MISC    ,36956,FLH 
COCYS     ,K.REGE    ,08540,VAC 
COCGBT    ,Q.VASL    ,08385,CAA 
COCVW     ,H.EAU     ,30932,FLK 
COCPC     ,Y.ACTX    ,34224,TNB 
COCDO     ,V.ALCDPART,08298,TXA 
COCFI     ,AN.PAINPRG,27490,COA 
COCHR     ,HP.EEG    ,34634,VAA 
COCFV     ,F.LABSOL  ,31054,GAA 
COCBR     ,H.OS      ,30917,FLG 
COCUU     ,D.MEDA    ,32410,MSA 
COCUH     ,UCARDIOPUL,35940,FLB 
COCTE     ,Y.SSV     ,39339,TXA 
COCEH     ,E.CCL     ,35952,FLC 
COCCA     ,V.LAB-BCHD,08625,GAA 
COCRBE    ,J.MRI     ,09728,KSA 
COCSZ     ,D.CAR     ,32801,NVA 
COCPE     ,J.CSS     ,34605,VAB 
COCMCI    ,M.NETIR   ,09725,KSA 
COCRM     ,M.FS      ,31052,GAA 
COCDR     ,G.SONODEPT,38329,TXG 
COCWM     ,H.APAC    ,39385,TXF 
COCXG     ,J.EREXPRES,30996,FLK 
COCCT     ,M.WCC     ,34222,TNA 
COCER     ,W.NEURO   ,25901,OKA 
COCSAA    ,Y.CORAM   ,25325,VAA 
COCWS     ,WCHEMO    ,30908,FLB 
COCAA     ,G.VOL     ,27400,COA 
COCCBA    ,L.PBX     ,06676,TXI 
COCNH     ,N.LABM    ,34329,TXG 
STMH      ,5WB       ,34407,UTA 
COCYK     ,G.NURSUP  ,30927,FLL 
COCLSU    ,PARMCOCLSU,09724,KSA 
COCPF     ,D.NICU2   ,37940,FLJ 
COCHM     ,Q.ACCT    ,36243,TNA 
COCEI     ,E.NM      ,34206,TNB 
FRNK      ,FR.DIROBS ,31768,KYB 
COCSN     ,N.RTX     ,34335,TXF 
COCHHA    ,Y.CCUE    ,25960,TXI 
COCFAL    ,Z.HERASH  ,34426,UTA 
COCZR     ,H.WC      ,34610,VAB 
COCEJC    ,EJ.PAT    ,03402,GAA 
COCCBF    ,G.ES      ,34410,UTA 
COCOH     ,K.SI      ,30997,FLG 
COCCD     ,AF.CCL    ,36244,TNA 
COCNP     ,E.3ECVCU  ,30941,FLG 
.         ,Z6NDNDOC  ,37969,FLJ 
COCQE     ,Z.TREAT K ,32902,NHA 
COCSJ     ,J.NSY     ,34357,TXA 
COCWI     ,W.EKG     ,31802,LAA 
COCAS     ,K.SDOP    ,34320,TXI 
COCSW     ,W.PLL     ,35955,FLC 
COCPN     ,EP.DOCPMC ,33608,OKA 
COCCC     ,D.CCASH   ,34632,VAA 
AKAR      ,L.AOICA   ,30201,UTA 
COCMTA    ,J.BB      ,26109,TXF 
COCOP     ,G.ORGAN   ,30913,FLH 
COCSY     ,SM.ANES   ,09391,TNA 
COCSK     ,J.ED      ,07850,LAA 
COCCF     ,F.PICU    ,34319,TXA 
COCNW     ,J.4ME     ,30995,FLB 
COCCE     ,U         ,35932,FLD 
COCTAC    ,D.ET      ,26535,FLQ 
COCMMC    ,E.ADM     ,26537,FLQ 
COCMT     ,M.6S      ,34392,TXF 
COCTD     ,NP.EQUIP  ,25073,TNA 
COCWF     ,AF.XI1    ,30504,CAC 
COCPMC    ,L.ICU     ,26516,TXA 
COCMK     ,Q.FDC1    ,38333,TXG 
COCPOP    ,F.PREOP   ,26536,FLQ 
COCMCB    ,BB.PDOC   ,25121,TXG 
COCTR     ,D.PR      ,34001,SCA 
COCTG     ,H.0NSG    ,31408,INA 
COCOMC    ,BO.LABDPT ,26750,FLF 
COCAO     ,M.NRS     ,31801,LAA 
COCFPA    ,PARMCOCFPA,26790,TXG 
COCLN     ,Q.CAS     ,31857,LAC 
COCRA     ,E.O.ZHAPA ,31840,LAA 
COCMSO    ,K.SAU     ,03132,TXF 
COCVO     ,V.EDTX    ,34385,TXF 
COCZA     ,L.PT      ,27401,COA 
COCER_old ,W.TEMP    ,33603,OKA 
COCGBA    ,N.SCI     ,06678,TXI 
COCGTH    ,PARMCOCGTH,25067,TXI 
COCQV     ,F.ICU 1S  ,34003,SCA 
COCCN     ,F.SS      ,30953,FLF 
COCSMC    ,SM.NE     ,25558,FLG 
COCPA     ,L.OR3/4   ,30923,FLJ 
COCDAB    ,CM.PDOC   ,34011,SCA 
COCDAE    ,AF.RADSPEC,06742,TXG 
COCSHA    ,PARMCOCSHA,26630,VAC 
COCCM     ,I.CAN     ,09726,KSA 
COCZN     ,D.MSTB    ,34654,VAB 
COCLE     ,L.TVR     ,34372,TXG 
COCZS     ,AQ.PACUCCU,27100,COA 
COCPJ     ,Z.PHY     ,31050,GAA 
COCPL     ,E.BCCH    ,34310,TXG 
COCNS     ,N.NSU     ,30950,FLG 
COCID     ,R.MADCOR  ,31202,IDA 
COCXS     ,J.2S      ,08409,VAC 
COCOVP    ,V.SLEEP   ,09722,KSA 
COCGV     ,AA.HBO    ,31767,TNA 
COCCO     ,L.TRICAREN,08158,GAA 
COCGP     ,G.IU2     ,30901,FLG 
COCHU     ,LMS.HUGH  ,31057,GAA 
COCIE     ,Z.RAD     ,37938,FLL 
COCCBL    ,N.MS3     ,34409,UTA 
COCKW     ,C.APU     ,39233,TXA 
COCDL     ,H.RTX     ,34325,TXG 
COCNV     ,G.ADI     ,34293,TNA 
COCMEN    ,X.3C      ,09723,KSA 
COCPT     ,Y.Z.GOOD  ,37939,FLB 
COCRC     ,D.PROJRM  ,09727,KSA 
COCHN     ,E.CCL     ,34296,TNA 
COCOA     ,D.ED      ,31803,LAA 
COCAT     ,V.7SW     ,30920,FLE 
COCPMA    ,Y.4SURG   ,26450,FLF 
COCWR     ,H.RT      ,30928,FLI 
COCJM     ,J.PHATEST ,36957,FLH 
COCKN     ,FOPS.FLA  ,35941,FLA 
COCEW     ,D.PALMS4  ,37934,FLG 
COCCR     ,B.BDC     ,38318,TXA 
COCGO     ,M.5BABD   ,30572,CAA 
COCWC     ,Z.BUSOFF  ,31880,LAC 
COCOS     ,N.GYN     ,30902,FLF 
COCQR     ,K.ER12    ,30933,FLK 
COCLV     ,F.CHRIST  ,31824,LAB 
COCMHB    ,D.1MERCY  ,26110,FLB 
COCXJ     ,H.XMS     ,30916,FLL 
COCDC     ,Y.ONC     ,31033,GAA 
COCLW     ,LW.TEST   ,30949,FLG 
COCFH     ,F.EKG     ,35953,FLC 
COCAG     ,G.FL.5331 ,31003,GAA 
COCEAF    ,F.RICH    ,34630,VAB 
COCVT     ,M.CPN     ,31201,IDB 
COCCV     ,CC.XMS    ,26700,UTA 
COCRX     ,G.PACU    ,30555,CAC 
COCAY     ,X.CSPT    ,54327,TXF 
COCTN     ,MM.HOPE   ,25070,TNA 
COCBLM    ,K.GI      ,09730,KSA 
COCTU     ,D.ZMERDERM,31810,LAB 
COCYE     ,AM.6NY    ,27300,COA 
COCSR     ,AS.AUD    ,27150,COA 
COCJR     ,F.HOMESOL ,34627,VAA 
COCTW     ,G.ANES    ,30948,FLI 
COCPZ     ,M.WCR     ,34318,TXG 
COCNB     ,F.ASC     ,27450,COA 
COCMS     ,E.NORTHOP ,36956,FLH 
COCYS     ,K.RHOP    ,08540,VAC 
COCGBT    ,Q.ICUS    ,08385,CAA 
COCVW     ,H.ERA     ,30932,FLK 
COCPC     ,F.RM      ,34224,TNB 
COCDO     ,D.DELIV   ,08298,TXA 
COCFI     ,AN.SPERPT ,27490,COA 
COCHR     ,HP.FTIP   ,34634,VAA 
COCFV     ,F.ADMREG  ,31054,GAA 
COCBR     ,H.A1OVF   ,30917,FLG 
COCUU     ,D.PK-NOTES,32410,MSA 
COCUH     ,UOTOP     ,35940,FLB 
COCTE     ,Y.MCRB    ,39339,TXA 
COCEH     ,E.SP      ,35952,FLC 
COCCA     ,V.LABCOMM ,08625,GAA 
COCRBE    ,J.ECHO    ,09728,KSA 
COCSZ     ,D.ZFT12   ,32801,NVA 
COCPE     ,J.CW      ,34605,VAB 
COCMCI    ,MADCOCMCI ,09725,KSA 
COCRM     ,M.PICU    ,31052,GAA 
COCDR     ,G.OR      ,38329,TXG 
COCWM     ,W.FERT    ,39385,TXF 
COCXG     ,JREFLAB   ,30996,FLK 
COCCT     ,M.SURGA   ,34222,TNA 
COCER     ,W.P2R     ,25901,OKA 
COCSAA    ,Y.TRANSPT ,25325,VAA 
COCWS     ,W.3NORTH  ,30908,FLB 
COCAA     ,X.MDFEE   ,27400,COA 
COCCBA    ,L.CT      ,06676,TXI 
COCNH     ,N.DIABOIC ,34329,TXG 
STMH      ,W.LPICMRI ,34407,UTA 
COCYK     ,G.CARE    ,30927,FLL 
COCLSU    ,W.SURG    ,09724,KSA 
COCPF     ,D.NEURO   ,37940,FLJ 
COCHM     ,Q.PT      ,36243,TNA 
COCEI     ,E.ICNT    ,34206,TNB 
FRNK      ,K.RXM     ,31768,KYB 
COCSN     ,N.ST      ,34335,TXF 
COCHHA    ,Y.EP      ,25960,TXI 
COCFAL    ,Z.ONR     ,34426,UTA 
COCZR     ,H.ORTHO   ,34610,VAB 
COCEJC    ,EJ.ENV    ,03402,GAA 
COCCBF    ,G.OP MDSRG,34410,UTA 
