segindex,fieldname,compname,subcompname,segindex,newfieldname,newcompname,newsubcompname
IAM.23.22.17,iam_initially_recorded_by_person,assgn_jurisdiction,alt_coding_sys_oid,IAM.23.22.17,,iam_initially_recorded_by_person,
IAM.23.22.18,iam_initially_recorded_by_person,assgn_jurisdiction,alt_value_set_oid,IAM.23.22.18,,iam_initially_recorded_by_person,
IAM.23.22.19,iam_initially_recorded_by_person,assgn_jurisdiction,alt_value_set_ver_id,IAM.23.22.19,,iam_initially_recorded_by_person,
IAM.23.22.2,iam_initially_recorded_by_person,assgn_jurisdiction,text,IAM.23.22.2,,iam_initially_recorded_by_person,
IAM.23.22.20,iam_initially_recorded_by_person,assgn_jurisdiction,second_alt_coding_sys_oid,IAM.23.22.20,,iam_initially_recorded_by_person,
IAM.23.22.21,iam_initially_recorded_by_person,assgn_jurisdiction,second_alt_value_set_oid,IAM.23.22.21,,iam_initially_recorded_by_person,
IAM.23.22.22,iam_initially_recorded_by_person,assgn_jurisdiction,second_alt_value_set_ver_id,IAM.23.22.22,,iam_initially_recorded_by_person,
IAM.23.22.3,iam_initially_recorded_by_person,assgn_jurisdiction,name_of_coding_sys,IAM.23.22.3,,iam_initially_recorded_by_person,
IAM.23.22.4,iam_initially_recorded_by_person,assgn_jurisdiction,alt_identifier,IAM.23.22.4,,iam_initially_recorded_by_person,
IAM.23.22.5,iam_initially_recorded_by_person,assgn_jurisdiction,alt_text,IAM.23.22.5,,iam_initially_recorded_by_person,
IAM.23.22.6,iam_initially_recorded_by_person,assgn_jurisdiction,name_of_alt_coding_sys,IAM.23.22.6,,iam_initially_recorded_by_person,
IAM.23.22.7,iam_initially_recorded_by_person,assgn_jurisdiction,coding_sys_ver_id,IAM.23.22.7,,iam_initially_recorded_by_person,
IAM.23.22.8,iam_initially_recorded_by_person,assgn_jurisdiction,alt_coding_sys_ver_id,IAM.23.22.8,,iam_initially_recorded_by_person,
IAM.23.22.9,iam_initially_recorded_by_person,assgn_jurisdiction,original_text,IAM.23.22.9,,iam_initially_recorded_by_person,
IAM.23.23,iam_initially_recorded_by_person,assgn_agency_dept,,IAM.23.23,,iam_initially_recorded_by_person,
IAM.23.23.1,iam_initially_recorded_by_person,assgn_agency_dept,primary_id,IAM.23.23.1,,iam_initially_recorded_by_person,
IAM.23.23.10,iam_initially_recorded_by_person,assgn_agency_dept,second_alt_id,IAM.23.23.10,,iam_initially_recorded_by_person,
IAM.23.23.11,iam_initially_recorded_by_person,assgn_agency_dept,second_alt_text,IAM.23.23.11,,iam_initially_recorded_by_person,
IAM.23.23.12,iam_initially_recorded_by_person,assgn_agency_dept,name_of_second_alt_coding_sys,IAM.23.23.12,,iam_initially_recorded_by_person,
IAM.23.23.13,iam_initially_recorded_by_person,assgn_agency_dept,second_alt_coding_sys_ver_id,IAM.23.23.13,,iam_initially_recorded_by_person,
IAM.23.23.14,iam_initially_recorded_by_person,assgn_agency_dept,coding_sys_oid,IAM.23.23.14,,iam_initially_recorded_by_person,
IAM.23.23.15,iam_initially_recorded_by_person,assgn_agency_dept,value_set_oid,IAM.23.23.15,,iam_initially_recorded_by_person,
IAM.23.23.16,iam_initially_recorded_by_person,assgn_agency_dept,value_set_ver_id,IAM.23.23.16,,iam_initially_recorded_by_person,
IAM.23.23.17,iam_initially_recorded_by_person,assgn_agency_dept,alt_coding_sys_oid,IAM.23.23.17,,iam_initially_recorded_by_person,
IAM.23.23.18,iam_initially_recorded_by_person,assgn_agency_dept,alt_value_set_oid,IAM.23.23.18,,iam_initially_recorded_by_person,
IAM.23.23.19,iam_initially_recorded_by_person,assgn_agency_dept,alt_value_set_ver_id,IAM.23.23.19,,iam_initially_recorded_by_person,
IAM.23.23.2,iam_initially_recorded_by_person,assgn_agency_dept,text,IAM.23.23.2,,iam_initially_recorded_by_person,
IAM.23.23.20,iam_initially_recorded_by_person,assgn_agency_dept,second_alt_coding_sys_oid,IAM.23.23.20,,iam_initially_recorded_by_person,
IAM.23.23.21,iam_initially_recorded_by_person,assgn_agency_dept,second_alt_value_set_oid,IAM.23.23.21,,iam_initially_recorded_by_person,
IAM.23.23.22,iam_initially_recorded_by_person,assgn_agency_dept,second_alt_value_set_ver_id,IAM.23.23.22,,iam_initially_recorded_by_person,
IAM.23.23.3,iam_initially_recorded_by_person,assgn_agency_dept,name_of_coding_sys,IAM.23.23.3,,iam_initially_recorded_by_person,
IAM.23.23.4,iam_initially_recorded_by_person,assgn_agency_dept,alt_identifier,IAM.23.23.4,,iam_initially_recorded_by_person,
IAM.23.23.5,iam_initially_recorded_by_person,assgn_agency_dept,alt_text,IAM.23.23.5,,iam_initially_recorded_by_person,
IAM.23.23.6,iam_initially_recorded_by_person,assgn_agency_dept,name_of_alt_coding_sys,IAM.23.23.6,,iam_initially_recorded_by_person,
IAM.23.23.7,iam_initially_recorded_by_person,assgn_agency_dept,coding_sys_ver_id,IAM.23.23.7,,iam_initially_recorded_by_person,
IAM.23.23.8,iam_initially_recorded_by_person,assgn_agency_dept,alt_coding_sys_ver_id,IAM.23.23.8,,iam_initially_recorded_by_person,
IAM.23.23.9,iam_initially_recorded_by_person,assgn_agency_dept,original_text,IAM.23.23.9,,iam_initially_recorded_by_person,
IAM.23.24,iam_initially_recorded_by_person,security_check,,IAM.23.24,,iam_initially_recorded_by_person,
IAM.23.25,iam_initially_recorded_by_person,security_check_scheme,,IAM.23.25,,iam_initially_recorded_by_person,
IAM.23.3,iam_initially_recorded_by_person,first_name,,IAM.23.3,,iam_initially_recorded_by_person,
IAM.23.4,iam_initially_recorded_by_person,middle_name,,IAM.23.4,,iam_initially_recorded_by_person,
IAM.23.5,iam_initially_recorded_by_person,suffix,,IAM.23.5,,iam_initially_recorded_by_person,
IAM.23.6,iam_initially_recorded_by_person,person_prefix,,IAM.23.6,,iam_initially_recorded_by_person,
IAM.23.7,iam_initially_recorded_by_person,degree,,IAM.23.7,,iam_initially_recorded_by_person,
IAM.23.8,iam_initially_recorded_by_person,source_table,,IAM.23.8,,iam_initially_recorded_by_person,
IAM.23.8.1,iam_initially_recorded_by_person,source_table,primary_id,IAM.23.8.1,,iam_initially_recorded_by_person,
IAM.23.8.10,iam_initially_recorded_by_person,source_table,second_alt_id,IAM.23.8.10,,iam_initially_recorded_by_person,
IAM.23.8.11,iam_initially_recorded_by_person,source_table,second_alt_text,IAM.23.8.11,,iam_initially_recorded_by_person,
IAM.23.8.12,iam_initially_recorded_by_person,source_table,name_of_second_alt_coding_sys,IAM.23.8.12,,iam_initially_recorded_by_person,
IAM.23.8.13,iam_initially_recorded_by_person,source_table,second_alt_coding_sys_ver_id,IAM.23.8.13,,iam_initially_recorded_by_person,
IAM.23.8.14,iam_initially_recorded_by_person,source_table,coding_sys_oid,IAM.23.8.14,,iam_initially_recorded_by_person,
IAM.23.8.15,iam_initially_recorded_by_person,source_table,value_set_oid,IAM.23.8.15,,iam_initially_recorded_by_person,
IAM.23.8.16,iam_initially_recorded_by_person,source_table,value_set_ver_id,IAM.23.8.16,,iam_initially_recorded_by_person,
IAM.23.8.17,iam_initially_recorded_by_person,source_table,alt_coding_sys_oid,IAM.23.8.17,,iam_initially_recorded_by_person,
IAM.23.8.18,iam_initially_recorded_by_person,source_table,alt_value_set_oid,IAM.23.8.18,,iam_initially_recorded_by_person,
IAM.23.8.19,iam_initially_recorded_by_person,source_table,alt_value_set_ver_id,IAM.23.8.19,,iam_initially_recorded_by_person,
IAM.23.8.2,iam_initially_recorded_by_person,source_table,text,IAM.23.8.2,,iam_initially_recorded_by_person,
IAM.23.8.20,iam_initially_recorded_by_person,source_table,second_alt_coding_sys_oid,IAM.23.8.20,,iam_initially_recorded_by_person,
IAM.23.8.21,iam_initially_recorded_by_person,source_table,second_alt_value_set_oid,IAM.23.8.21,,iam_initially_recorded_by_person,
IAM.23.8.22,iam_initially_recorded_by_person,source_table,second_alt_value_set_ver_id,IAM.23.8.22,,iam_initially_recorded_by_person,
IAM.23.8.3,iam_initially_recorded_by_person,source_table,name_of_coding_sys,IAM.23.8.3,,iam_initially_recorded_by_person,
IAM.23.8.4,iam_initially_recorded_by_person,source_table,alt_identifier,IAM.23.8.4,,iam_initially_recorded_by_person,
IAM.23.8.5,iam_initially_recorded_by_person,source_table,alt_text,IAM.23.8.5,,iam_initially_recorded_by_person,
IAM.23.8.6,iam_initially_recorded_by_person,source_table,name_of_alt_coding_sys,IAM.23.8.6,,iam_initially_recorded_by_person,
IAM.23.8.7,iam_initially_recorded_by_person,source_table,coding_sys_ver_id,IAM.23.8.7,,iam_initially_recorded_by_person,
IAM.23.8.8,iam_initially_recorded_by_person,source_table,alt_coding_sys_ver_id,IAM.23.8.8,,iam_initially_recorded_by_person,
IAM.23.8.9,iam_initially_recorded_by_person,source_table,original_text,IAM.23.8.9,,iam_initially_recorded_by_person,
IAM.23.9,iam_initially_recorded_by_person,assgn_authr,,IAM.23.9,,iam_initially_recorded_by_person,
IAM.23.9.1,iam_initially_recorded_by_person,assgn_authr,namespace_id,IAM.23.9.1,,iam_initially_recorded_by_person,
IAM.23.9.2,iam_initially_recorded_by_person,assgn_authr,universal_id,IAM.23.9.2,,iam_initially_recorded_by_person,
IAM.23.9.3,iam_initially_recorded_by_person,assgn_authr,universal_id_type,IAM.23.9.3,,iam_initially_recorded_by_person,
IAM.25.1,iam_modified_by_person,person_id,,IAM.25.1,,iam_modified_by_person,
IAM.25.10,iam_modified_by_person,name_type_code,,IAM.25.10,,iam_modified_by_person,
IAM.25.11,iam_modified_by_person,identifier_check_digit,,IAM.25.11,,iam_modified_by_person,
IAM.25.12,iam_modified_by_person,check_digit_scheme,,IAM.25.12,,iam_modified_by_person,
IAM.25.13,iam_modified_by_person,identifier_type_code,,IAM.25.13,,iam_modified_by_person,
IAM.25.14,iam_modified_by_person,assgn_facility,,IAM.25.14,,iam_modified_by_person,
IAM.25.14.1,iam_modified_by_person,assgn_facility,namespace_id,IAM.25.14.1,,iam_modified_by_person,
IAM.25.14.2,iam_modified_by_person,assgn_facility,universal_id,IAM.25.14.2,,iam_modified_by_person,
IAM.25.14.3,iam_modified_by_person,assgn_facility,universal_id_type,IAM.25.14.3,,iam_modified_by_person,
IAM.25.15,iam_modified_by_person,name_rep_code,,IAM.25.15,,iam_modified_by_person,
IAM.25.16,iam_modified_by_person,context,,IAM.25.16,,iam_modified_by_person,
IAM.25.16.1,iam_modified_by_person,context,primary_id,IAM.25.16.1,,iam_modified_by_person,
IAM.25.16.10,iam_modified_by_person,context,second_alt_id,IAM.25.16.10,,iam_modified_by_person,
IAM.25.16.11,iam_modified_by_person,context,second_alt_text,IAM.25.16.11,,iam_modified_by_person,
IAM.25.16.12,iam_modified_by_person,context,name_of_second_alt_coding_sys,IAM.25.16.12,,iam_modified_by_person,
IAM.25.16.13,iam_modified_by_person,context,second_alt_coding_sys_ver_id,IAM.25.16.13,,iam_modified_by_person,
IAM.25.16.14,iam_modified_by_person,context,coding_sys_oid,IAM.25.16.14,,iam_modified_by_person,
IAM.25.16.15,iam_modified_by_person,context,value_set_oid,IAM.25.16.15,,iam_modified_by_person,
IAM.25.16.16,iam_modified_by_person,context,value_set_ver_id,IAM.25.16.16,,iam_modified_by_person,
IAM.25.16.17,iam_modified_by_person,context,alt_coding_sys_oid,IAM.25.16.17,,iam_modified_by_person,
IAM.25.16.18,iam_modified_by_person,context,alt_value_set_oid,IAM.25.16.18,,iam_modified_by_person,
IAM.25.16.19,iam_modified_by_person,context,alt_value_set_ver_id,IAM.25.16.19,,iam_modified_by_person,
IAM.25.16.2,iam_modified_by_person,context,text,IAM.25.16.2,,iam_modified_by_person,
IAM.25.16.20,iam_modified_by_person,context,second_alt_coding_sys_oid,IAM.25.16.20,,iam_modified_by_person,
IAM.25.16.21,iam_modified_by_person,context,second_alt_value_set_oid,IAM.25.16.21,,iam_modified_by_person,
IAM.25.16.22,iam_modified_by_person,context,second_alt_value_set_ver_id,IAM.25.16.22,,iam_modified_by_person,
IAM.25.16.3,iam_modified_by_person,context,name_of_coding_sys,IAM.25.16.3,,iam_modified_by_person,
IAM.25.16.4,iam_modified_by_person,context,alt_identifier,IAM.25.16.4,,iam_modified_by_person,
IAM.25.16.5,iam_modified_by_person,context,alt_text,IAM.25.16.5,,iam_modified_by_person,
IAM.25.16.6,iam_modified_by_person,context,name_of_alt_coding_sys,IAM.25.16.6,,iam_modified_by_person,
IAM.25.16.7,iam_modified_by_person,context,coding_sys_ver_id,IAM.25.16.7,,iam_modified_by_person,
IAM.25.16.8,iam_modified_by_person,context,alt_coding_sys_ver_id,IAM.25.16.8,,iam_modified_by_person,
IAM.25.16.9,iam_modified_by_person,context,original_text,IAM.25.16.9,,iam_modified_by_person,
IAM.25.17,iam_modified_by_person,validity_range,,IAM.25.17,,iam_modified_by_person,
IAM.25.17.1,iam_modified_by_person,validity_range,eff_from_date_time,IAM.25.17.1,,iam_modified_by_person,
IAM.25.17.2,iam_modified_by_person,validity_range,eff_to_date_time,IAM.25.17.2,,iam_modified_by_person,
IAM.25.18,iam_modified_by_person,assembly_order,,IAM.25.18,,iam_modified_by_person,
IAM.25.19,iam_modified_by_person,eff_from_date_time,,IAM.25.19,,iam_modified_by_person,
IAM.25.2,iam_modified_by_person,last_name,,IAM.25.2,,iam_modified_by_person,
IAM.25.2.1,iam_modified_by_person,last_name,surname,IAM.25.2.1,,iam_modified_by_person,
IAM.25.2.2,iam_modified_by_person,last_name,own_last_name_prefix,IAM.25.2.2,,iam_modified_by_person,
IAM.25.2.3,iam_modified_by_person,last_name,own_last_name,IAM.25.2.3,,iam_modified_by_person,
IAM.25.2.4,iam_modified_by_person,last_name,spouse_last_name_prefix,IAM.25.2.4,,iam_modified_by_person,
IAM.25.2.5,iam_modified_by_person,last_name,spouse_last_name,IAM.25.2.5,,iam_modified_by_person,
IAM.25.20,iam_modified_by_person,eff_to_date_time,,IAM.25.20,,iam_modified_by_person,
IAM.25.21,iam_modified_by_person,prof_suffix,,IAM.25.21,,iam_modified_by_person,
IAM.25.22,iam_modified_by_person,assgn_jurisdiction,,IAM.25.22,,iam_modified_by_person,
IAM.25.22.1,iam_modified_by_person,assgn_jurisdiction,primary_id,IAM.25.22.1,,iam_modified_by_person,
IAM.25.22.10,iam_modified_by_person,assgn_jurisdiction,second_alt_id,IAM.25.22.10,,iam_modified_by_person,
IAM.25.22.11,iam_modified_by_person,assgn_jurisdiction,second_alt_text,IAM.25.22.11,,iam_modified_by_person,
IAM.25.22.12,iam_modified_by_person,assgn_jurisdiction,name_of_second_alt_coding_sys,IAM.25.22.12,,iam_modified_by_person,
IAM.25.22.13,iam_modified_by_person,assgn_jurisdiction,second_alt_coding_sys_ver_id,IAM.25.22.13,,iam_modified_by_person,
IAM.25.22.14,iam_modified_by_person,assgn_jurisdiction,coding_sys_oid,IAM.25.22.14,,iam_modified_by_person,
IAM.25.22.15,iam_modified_by_person,assgn_jurisdiction,value_set_oid,IAM.25.22.15,,iam_modified_by_person,
IAM.25.22.16,iam_modified_by_person,assgn_jurisdiction,value_set_ver_id,IAM.25.22.16,,iam_modified_by_person,
IAM.25.22.17,iam_modified_by_person,assgn_jurisdiction,alt_coding_sys_oid,IAM.25.22.17,,iam_modified_by_person,
IAM.25.22.18,iam_modified_by_person,assgn_jurisdiction,alt_value_set_oid,IAM.25.22.18,,iam_modified_by_person,
IAM.25.22.19,iam_modified_by_person,assgn_jurisdiction,alt_value_set_ver_id,IAM.25.22.19,,iam_modified_by_person,
IAM.25.22.2,iam_modified_by_person,assgn_jurisdiction,text,IAM.25.22.2,,iam_modified_by_person,
IAM.25.22.20,iam_modified_by_person,assgn_jurisdiction,second_alt_coding_sys_oid,IAM.25.22.20,,iam_modified_by_person,
IAM.25.22.21,iam_modified_by_person,assgn_jurisdiction,second_alt_value_set_oid,IAM.25.22.21,,iam_modified_by_person,
IAM.25.22.22,iam_modified_by_person,assgn_jurisdiction,second_alt_value_set_ver_id,IAM.25.22.22,,iam_modified_by_person,
IAM.25.22.3,iam_modified_by_person,assgn_jurisdiction,name_of_coding_sys,IAM.25.22.3,,iam_modified_by_person,
IAM.25.22.4,iam_modified_by_person,assgn_jurisdiction,alt_identifier,IAM.25.22.4,,iam_modified_by_person,
IAM.25.22.5,iam_modified_by_person,assgn_jurisdiction,alt_text,IAM.25.22.5,,iam_modified_by_person,
IAM.25.22.6,iam_modified_by_person,assgn_jurisdiction,name_of_alt_coding_sys,IAM.25.22.6,,iam_modified_by_person,
IAM.25.22.7,iam_modified_by_person,assgn_jurisdiction,coding_sys_ver_id,IAM.25.22.7,,iam_modified_by_person,
IAM.25.22.8,iam_modified_by_person,assgn_jurisdiction,alt_coding_sys_ver_id,IAM.25.22.8,,iam_modified_by_person,
IAM.25.22.9,iam_modified_by_person,assgn_jurisdiction,original_text,IAM.25.22.9,,iam_modified_by_person,
IAM.25.23,iam_modified_by_person,assgn_agency_dept,,IAM.25.23,,iam_modified_by_person,
IAM.25.23.1,iam_modified_by_person,assgn_agency_dept,primary_id,IAM.25.23.1,,iam_modified_by_person,
IAM.25.23.10,iam_modified_by_person,assgn_agency_dept,second_alt_id,IAM.25.23.10,,iam_modified_by_person,
IAM.25.23.11,iam_modified_by_person,assgn_agency_dept,second_alt_text,IAM.25.23.11,,iam_modified_by_person,
IAM.25.23.12,iam_modified_by_person,assgn_agency_dept,name_of_second_alt_coding_sys,IAM.25.23.12,,iam_modified_by_person,
IAM.25.23.13,iam_modified_by_person,assgn_agency_dept,second_alt_coding_sys_ver_id,IAM.25.23.13,,iam_modified_by_person,
IAM.25.23.14,iam_modified_by_person,assgn_agency_dept,coding_sys_oid,IAM.25.23.14,,iam_modified_by_person,
IAM.25.23.15,iam_modified_by_person,assgn_agency_dept,value_set_oid,IAM.25.23.15,,iam_modified_by_person,
IAM.25.23.16,iam_modified_by_person,assgn_agency_dept,value_set_ver_id,IAM.25.23.16,,iam_modified_by_person,
IAM.25.23.17,iam_modified_by_person,assgn_agency_dept,alt_coding_sys_oid,IAM.25.23.17,,iam_modified_by_person,
IAM.25.23.18,iam_modified_by_person,assgn_agency_dept,alt_value_set_oid,IAM.25.23.18,,iam_modified_by_person,
IAM.25.23.19,iam_modified_by_person,assgn_agency_dept,alt_value_set_ver_id,IAM.25.23.19,,iam_modified_by_person,
IAM.25.23.2,iam_modified_by_person,assgn_agency_dept,text,IAM.25.23.2,,iam_modified_by_person,
IAM.25.23.20,iam_modified_by_person,assgn_agency_dept,second_alt_coding_sys_oid,IAM.25.23.20,,iam_modified_by_person,
IAM.25.23.21,iam_modified_by_person,assgn_agency_dept,second_alt_value_set_oid,IAM.25.23.21,,iam_modified_by_person,
IAM.25.23.22,iam_modified_by_person,assgn_agency_dept,second_alt_value_set_ver_id,IAM.25.23.22,,iam_modified_by_person,
IAM.25.23.3,iam_modified_by_person,assgn_agency_dept,name_of_coding_sys,IAM.25.23.3,,iam_modified_by_person,
IAM.25.23.4,iam_modified_by_person,assgn_agency_dept,alt_identifier,IAM.25.23.4,,iam_modified_by_person,
IAM.25.23.5,iam_modified_by_person,assgn_agency_dept,alt_text,IAM.25.23.5,,iam_modified_by_person,
IAM.25.23.6,iam_modified_by_person,assgn_agency_dept,name_of_alt_coding_sys,IAM.25.23.6,,iam_modified_by_person,
IAM.25.23.7,iam_modified_by_person,assgn_agency_dept,coding_sys_ver_id,IAM.25.23.7,,iam_modified_by_person,
IAM.25.23.8,iam_modified_by_person,assgn_agency_dept,alt_coding_sys_ver_id,IAM.25.23.8,,iam_modified_by_person,
IAM.25.23.9,iam_modified_by_person,assgn_agency_dept,original_text,IAM.25.23.9,,iam_modified_by_person,
IAM.25.24,iam_modified_by_person,security_check,,IAM.25.24,,iam_modified_by_person,
IAM.25.25,iam_modified_by_person,security_check_scheme,,IAM.25.25,,iam_modified_by_person,
IAM.25.3,iam_modified_by_person,first_name,,IAM.25.3,,iam_modified_by_person,
IAM.25.4,iam_modified_by_person,middle_name,,IAM.25.4,,iam_modified_by_person,
IAM.25.5,iam_modified_by_person,suffix,,IAM.25.5,,iam_modified_by_person,
IAM.25.6,iam_modified_by_person,person_prefix,,IAM.25.6,,iam_modified_by_person,
IAM.25.7,iam_modified_by_person,degree,,IAM.25.7,,iam_modified_by_person,
IAM.25.8,iam_modified_by_person,source_table,,IAM.25.8,,iam_modified_by_person,
IAM.25.8.1,iam_modified_by_person,source_table,primary_id,IAM.25.8.1,,iam_modified_by_person,
IAM.25.8.10,iam_modified_by_person,source_table,second_alt_id,IAM.25.8.10,,iam_modified_by_person,
IAM.25.8.11,iam_modified_by_person,source_table,second_alt_text,IAM.25.8.11,,iam_modified_by_person,
IAM.25.8.12,iam_modified_by_person,source_table,name_of_second_alt_coding_sys,IAM.25.8.12,,iam_modified_by_person,
IAM.25.8.13,iam_modified_by_person,source_table,second_alt_coding_sys_ver_id,IAM.25.8.13,,iam_modified_by_person,
IAM.25.8.14,iam_modified_by_person,source_table,coding_sys_oid,IAM.25.8.14,,iam_modified_by_person,
IAM.25.8.15,iam_modified_by_person,source_table,value_set_oid,IAM.25.8.15,,iam_modified_by_person,
IAM.25.8.16,iam_modified_by_person,source_table,value_set_ver_id,IAM.25.8.16,,iam_modified_by_person,
IAM.25.8.17,iam_modified_by_person,source_table,alt_coding_sys_oid,IAM.25.8.17,,iam_modified_by_person,
IAM.25.8.18,iam_modified_by_person,source_table,alt_value_set_oid,IAM.25.8.18,,iam_modified_by_person,
IAM.25.8.19,iam_modified_by_person,source_table,alt_value_set_ver_id,IAM.25.8.19,,iam_modified_by_person,
IAM.25.8.2,iam_modified_by_person,source_table,text,IAM.25.8.2,,iam_modified_by_person,
IAM.25.8.20,iam_modified_by_person,source_table,second_alt_coding_sys_oid,IAM.25.8.20,,iam_modified_by_person,
IAM.25.8.21,iam_modified_by_person,source_table,second_alt_value_set_oid,IAM.25.8.21,,iam_modified_by_person,
IAM.25.8.22,iam_modified_by_person,source_table,second_alt_value_set_ver_id,IAM.25.8.22,,iam_modified_by_person,
IAM.25.8.3,iam_modified_by_person,source_table,name_of_coding_sys,IAM.25.8.3,,iam_modified_by_person,
IAM.25.8.4,iam_modified_by_person,source_table,alt_identifier,IAM.25.8.4,,iam_modified_by_person,
IAM.25.8.5,iam_modified_by_person,source_table,alt_text,IAM.25.8.5,,iam_modified_by_person,
IAM.25.8.6,iam_modified_by_person,source_table,name_of_alt_coding_sys,IAM.25.8.6,,iam_modified_by_person,
IAM.25.8.7,iam_modified_by_person,source_table,coding_sys_ver_id,IAM.25.8.7,,iam_modified_by_person,
IAM.25.8.8,iam_modified_by_person,source_table,alt_coding_sys_ver_id,IAM.25.8.8,,iam_modified_by_person,
IAM.25.8.9,iam_modified_by_person,source_table,original_text,IAM.25.8.9,,iam_modified_by_person,
IAM.25.9,iam_modified_by_person,assgn_authr,,IAM.25.9,,iam_modified_by_person,
IAM.25.9.1,iam_modified_by_person,assgn_authr,namespace_id,IAM.25.9.1,,iam_modified_by_person,
IAM.25.9.2,iam_modified_by_person,assgn_authr,universal_id,IAM.25.9.2,,iam_modified_by_person,
IAM.25.9.3,iam_modified_by_person,assgn_authr,universal_id_type,IAM.25.9.3,,iam_modified_by_person,
IAM.27.1,iam_clinician_identified_code,primary_id,,IAM.27.1,,iam_clinician_identified_code,
IAM.27.10,iam_clinician_identified_code,second_alt_id,,IAM.27.10,,iam_clinician_identified_code,
IAM.27.11,iam_clinician_identified_code,second_alt_text,,IAM.27.11,,iam_clinician_identified_code,
IAM.27.12,iam_clinician_identified_code,name_of_second_alt_coding_sys,,IAM.27.12,,iam_clinician_identified_code,
IAM.27.13,iam_clinician_identified_code,second_alt_coding_sys_ver_id,,IAM.27.13,,iam_clinician_identified_code,
IAM.27.14,iam_clinician_identified_code,coding_sys_oid,,IAM.27.14,,iam_clinician_identified_code,
IAM.27.15,iam_clinician_identified_code,value_set_oid,,IAM.27.15,,iam_clinician_identified_code,
IAM.27.16,iam_clinician_identified_code,value_set_ver_id,,IAM.27.16,,iam_clinician_identified_code,
IAM.27.17,iam_clinician_identified_code,alt_coding_sys_oid,,IAM.27.17,,iam_clinician_identified_code,
IAM.27.18,iam_clinician_identified_code,alt_value_set_oid,,IAM.27.18,,iam_clinician_identified_code,
IAM.27.19,iam_clinician_identified_code,alt_value_set_ver_id,,IAM.27.19,,iam_clinician_identified_code,
IAM.27.2,iam_clinician_identified_code,text,,IAM.27.2,,iam_clinician_identified_code,
IAM.27.20,iam_clinician_identified_code,second_alt_coding_sys_oid,,IAM.27.20,,iam_clinician_identified_code,
IAM.27.21,iam_clinician_identified_code,second_alt_value_set_oid,,IAM.27.21,,iam_clinician_identified_code,
IAM.27.22,iam_clinician_identified_code,second_alt_value_set_ver_id,,IAM.27.22,,iam_clinician_identified_code,
IAM.27.3,iam_clinician_identified_code,name_of_coding_sys,,IAM.27.3,,iam_clinician_identified_code,
IAM.27.4,iam_clinician_identified_code,alt_identifier,,IAM.27.4,,iam_clinician_identified_code,
IAM.27.5,iam_clinician_identified_code,alt_text,,IAM.27.5,,iam_clinician_identified_code,
IAM.27.6,iam_clinician_identified_code,name_of_alt_coding_sys,,IAM.27.6,,iam_clinician_identified_code,
IAM.27.7,iam_clinician_identified_code,coding_sys_ver_id,,IAM.27.7,,iam_clinician_identified_code,
IAM.27.8,iam_clinician_identified_code,alt_coding_sys_ver_id,,IAM.27.8,,iam_clinician_identified_code,
IAM.27.9,iam_clinician_identified_code,original_text,,IAM.27.9,,iam_clinician_identified_code,
IAM.28.1,iam_initially_recorded_by_organization,org_name,,IAM.28.1,,iam_initially_recorded_by_organization,
IAM.28.10,iam_initially_recorded_by_organization,org_id,,IAM.28.10,,iam_initially_recorded_by_organization,
IAM.28.2,iam_initially_recorded_by_organization,org_name_type_code,,IAM.28.2,,iam_initially_recorded_by_organization,
IAM.28.2.1,iam_initially_recorded_by_organization,org_name_type_code,primary_id,IAM.28.2.1,,iam_initially_recorded_by_organization,
IAM.28.2.10,iam_initially_recorded_by_organization,org_name_type_code,second_alt_id,IAM.28.2.10,,iam_initially_recorded_by_organization,
IAM.28.2.11,iam_initially_recorded_by_organization,org_name_type_code,second_alt_text,IAM.28.2.11,,iam_initially_recorded_by_organization,
IAM.28.2.12,iam_initially_recorded_by_organization,org_name_type_code,name_of_second_alt_coding_sys,IAM.28.2.12,,iam_initially_recorded_by_organization,
IAM.28.2.13,iam_initially_recorded_by_organization,org_name_type_code,second_alt_coding_sys_ver_id,IAM.28.2.13,,iam_initially_recorded_by_organization,
IAM.28.2.14,iam_initially_recorded_by_organization,org_name_type_code,coding_sys_oid,IAM.28.2.14,,iam_initially_recorded_by_organization,
IAM.28.2.15,iam_initially_recorded_by_organization,org_name_type_code,value_set_oid,IAM.28.2.15,,iam_initially_recorded_by_organization,
IAM.28.2.16,iam_initially_recorded_by_organization,org_name_type_code,value_set_ver_id,IAM.28.2.16,,iam_initially_recorded_by_organization,
IAM.28.2.17,iam_initially_recorded_by_organization,org_name_type_code,alt_coding_sys_oid,IAM.28.2.17,,iam_initially_recorded_by_organization,
IAM.28.2.18,iam_initially_recorded_by_organization,org_name_type_code,alt_value_set_oid,IAM.28.2.18,,iam_initially_recorded_by_organization,
IAM.28.2.19,iam_initially_recorded_by_organization,org_name_type_code,alt_value_set_ver_id,IAM.28.2.19,,iam_initially_recorded_by_organization,
IAM.28.2.2,iam_initially_recorded_by_organization,org_name_type_code,text,IAM.28.2.2,,iam_initially_recorded_by_organization,
IAM.28.2.20,iam_initially_recorded_by_organization,org_name_type_code,second_alt_coding_sys_oid,IAM.28.2.20,,iam_initially_recorded_by_organization,
IAM.28.2.21,iam_initially_recorded_by_organization,org_name_type_code,second_alt_value_set_oid,IAM.28.2.21,,iam_initially_recorded_by_organization,
